6.0624e-05;17;rnn;56;14:01 01-04-2026
4.281e-05;17;rnn;56;14:01 01-04-2026
4.8371e-05;17;rnn;56;14:01 01-04-2026
3.694e-05;17;rnn;56;14:01 01-04-2026
3.8792e-05;17;rnn;56;14:01 01-04-2026
3.5276e-05;17;rnn;56;14:01 01-04-2026
3.3462e-05;17;rnn;56;14:01 01-04-2026
6.0424e-05;17;rnn;56;14:01 01-04-2026
5.9662e-05;17;rnn;56;14:01 01-04-2026
3.753e-05;17;rnn;56;14:01 01-04-2026
4.0586e-05;17;rnn;56;14:01 01-04-2026
4.1668e-05;17;rnn;56;14:01 01-04-2026
4.8922e-05;17;rnn;56;14:01 01-04-2026
5.0846e-05;17;rnn;56;14:01 01-04-2026
4.5736e-05;17;rnn;56;14:01 01-04-2026
0.000119805;17;rnn;56;14:01 01-04-2026
6.9791e-05;17;rnn;56;14:01 01-04-2026
4.4974e-05;17;rnn;56;14:01 01-04-2026
4.295e-05;17;rnn;56;14:01 01-04-2026
4.6096e-05;17;rnn;56;14:01 01-04-2026
4.245e-05;17;rnn;56;14:01 01-04-2026
3.9484e-05;17;rnn;56;14:01 01-04-2026
4.6808e-05;17;rnn;56;14:01 01-04-2026
4.6167e-05;17;rnn;56;14:01 01-04-2026
5.1306e-05;17;rnn;56;14:01 01-04-2026
5.0775e-05;17;rnn;56;14:01 01-04-2026
6.2097e-05;17;rnn;56;14:01 01-04-2026
5.9903e-05;17;rnn;56;14:01 01-04-2026
8.1272e-05;17;rnn;56;14:01 01-04-2026
8.4208e-05;17;rnn;56;14:01 01-04-2026
9.4398e-05;17;rnn;56;14:01 01-04-2026
4.5826e-05;17;rnn;56;14:01 01-04-2026
5.1306e-05;17;rnn;56;14:01 01-04-2026
6.6535e-05;17;rnn;56;14:01 01-04-2026
4.3291e-05;17;rnn;56;14:01 01-04-2026
5.3761e-05;17;rnn;56;14:01 01-04-2026
6.6024e-05;17;rnn;56;14:01 01-04-2026
5.6557e-05;17;rnn;56;14:01 01-04-2026
6.2527e-05;17;rnn;56;14:01 01-04-2026
6.6184e-05;17;rnn;56;14:01 01-04-2026
5.5584e-05;17;rnn;56;14:01 01-04-2026
6.6655e-05;17;rnn;56;14:01 01-04-2026
5.1597e-05;17;rnn;56;14:01 01-04-2026
5.7649e-05;17;rnn;56;14:01 01-04-2026
5.2789e-05;17;rnn;56;14:01 01-04-2026
5.4533e-05;17;rnn;56;14:01 01-04-2026
6.2858e-05;17;rnn;56;14:01 01-04-2026
6.5032e-05;17;rnn;56;14:01 01-04-2026
4.6687e-05;17;rnn;56;14:01 01-04-2026
5.9041e-05;17;rnn;56;14:01 01-04-2026
4.6327e-05;17;rnn;56;14:01 01-04-2026
5.9873e-05;17;rnn;56;14:01 01-04-2026
7.7817e-05;17;rnn;56;14:01 01-04-2026
5.5334e-05;17;rnn;56;14:01 01-04-2026
5.866e-05;17;rnn;56;14:01 01-04-2026
5.0595e-05;17;rnn;56;14:01 01-04-2026
5.87e-05;17;rnn;56;14:01 01-04-2026
5.9813e-05;17;rnn;56;14:01 01-04-2026
6.0133e-05;17;rnn;56;14:01 01-04-2026
4.6067e-05;17;rnn;56;14:01 01-04-2026
5.3912e-05;17;rnn;56;14:01 01-04-2026
5.6166e-05;17;rnn;56;14:01 01-04-2026
5.9172e-05;17;rnn;56;14:01 01-04-2026
7.5842e-05;17;rnn;56;14:01 01-04-2026
9.1933e-05;17;rnn;56;14:01 01-04-2026
7.0082e-05;17;rnn;56;14:01 01-04-2026
4.2399e-05;17;rnn;56;14:01 01-04-2026
5.0765e-05;17;rnn;56;14:01 01-04-2026
